"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"the" 6.65573322399891 5.66694575419733 7.8330284383835 7.39560737527115 7.20718005139373 4.85952810918026 5.60365666066013 6.13682092555332 7.06596955251422 5.51474874664801 5.59906411464596 4.98051262126492 8.86761145717161 8.70310417063416 8.97146432360382 6.80523738467035 5.35612311206506 9.18399425158306 8.97334310105103 5.73777801558849 5.95202147290723 5.22771174494892 3.92105378320424 3.56426075968186 3.87123064384678 7.59171278836264 8.00152825914909 7.12154205984354 6.19305461550476 4.99613160413853 6.36337578313746 7.38490699830906 7.5581901345118 6.70472844385888 7.3678793396936 5.40935310573614 8.22850548182343 0 0 5.19980329691476 7.20973230266911 6.68299114710868 7.74266365688488 7.44215134459037 7.15203426124197 6.53280542986425 7.81468043538934 8.37260881619074 8.07519760734886 8.53896103896104 10.8398841539098 9.69176993962504 9.84924623115578 6.71981776765376 7.97858099062918 8.14584949573313 8.72156013001083 7.0532270506557 7.82177088087631 7.48988710200285 6.85344860102142 6.31426917997596 5.90807655027838 5.61636419273592
"and" 3.006696733634 2.44128145243026 3.60635290204557 3.45924411813783 3.6608616363102 3.84410432517244 3.69182085878785 3.93791319344639 3.76749192680301 3.52210457142251 3.59730932960712 3.15440560459441 2.76636835949188 3.19667002203662 3.18000054405484 2.85548152974226 2.82574877419609 3.29186688822024 2.55505554143556 3.24968341448624 3.4289548733434 3.12896994587822 2.98017592227911 3.19073812532521 3.24187267952549 3.61953274232257 4.02259640313293 4.12936527139285 3.63279012859895 3.03701858141334 3.10525094522474 3.38324333169694 4.05469437487308 3.57195139803835 4.14631249752583 4.16656351348006 3.08366993652626 3.76740053312272 4.2429077130179 2.08462508819568 3.18640467339352 2.49387831983424 2.7765237020316 4.56535334584115 2.61241970021413 2.31900452488688 3.41892269048284 2.99417798724702 3.97350993377483 3.19805194805195 5.17170045510964 3.11407689863362 6.23115577889447 4.01480637813212 1.79384203480589 5.04266873545384 2.22101841820152 2.31679094883003 2.72136010953902 3.14028386587549 3.22040419127798 3.30007864396049 3.24970508456747 3.42254548878375
"to" 2.41219078857455 2.46331467853523 2.77066356228172 2.68855331219756 2.71135861824704 2.80795760679712 2.85823114900599 3.29405001437195 2.96401660771951 3.51786490296459 3.54531569882689 3.42759315695536 2.64940293229606 2.60630628179666 2.41832376703572 3.20576140336129 3.05220250871355 2.92360892801006 2.9333054255685 2.59154226193661 2.66062741150814 2.74089414057741 3.05457091593366 3.15171337248197 3.23281716924749 3.20566194837635 3.25300876019977 2.94378578917655 3.43234237517572 2.45610354187702 2.23578068056181 2.11776577755959 2.5074701917591 2.23978919631094 2.24852539487748 2.7826603619439 1.40565493364108 2.84332115707375 2.44303734357082 2.43526971841526 2.5245372829016 2.4361147736548 1.98645598194131 1.53220762976861 2.09850107066381 3.33710407239819 1.674574379012 2.99417798724702 2.39265114291818 1.72077922077922 1.9859329747621 2.09723546234509 1.10552763819095 1.56605922551253 2.46318607764391 2.1722265321955 2.16684723726977 2.39907431216251 2.69283432222729 2.85275338623518 2.91941068640098 2.75797939429312 2.85072395164138 2.64341030529859
"of" 0 0 0 4.17361922242616 3.67819383425897 2.85088368512981 3.38416912055553 0 0 3.56450125600178 4.21473369512235 3.45309066184238 4.44468623344123 4.06725249612319 4.53469709746742 4.17673721303321 3.65279719591202 0 0 0 0 0 0 0 0 0 0 0 0 3.66514116366593 4.03614375605695 4.01734576992309 0 3.95256916996047 4.99821859783857 0 3.66993652625505 0 0 2.87892069872357 3.46865718612931 3.11923149368996 4.96613995485327 5.34709193245779 3.21199143468951 3.53506787330317 5.79123639408317 3.65955087330191 5.14847254860073 5.86038961038961 5.04757964418701 5.94216714331109 6.73366834170854 5.3246013667426 4.41767068273092 4.26687354538402 6.28385698808234 4.35330419130882 0 5.21501360131926 0 3.72149156432235 0 0
"a" 2.2686893535602 1.81113118582823 2.55529685681024 2.01589354246621 2.21626061597124 2.67473874300601 2.62236481636121 2.06668582926128 2.10287559587882 1.67360912376652 1.68004419458616 1.62091281067496 2.30938715556402 2.46755719998912 2.33671554092653 2.44075015937734 2.50280605714511 2.28589392374366 2.03328000956838 1.76396097526174 1.93927193423922 1.83074326088091 1.29972430090587 1.88991303055081 1.91750430136738 1.61874908164765 1.72474961111263 0 1.7858072577706 2.73803747754363 2.63980453980863 2.85618829433262 2.67186276121496 3.1181379007466 2.55492656664423 1.41856262223653 2.55510675129833 2.13051633922401 1.87465722690333 2.72925530777619 2.90120178596015 2.19124756702455 2.32505643340858 2.37648530331457 2.78372591006424 1.86651583710407 2.23276583868267 2.57831993346271 2.60628070925016 2.30519480519481 1.94455937112122 2.7009850651414 1.4070351758794 2.44874715261959 1.49933065595716 1.78432893716059 2.00433369447454 2.1856518385189 2.17937015061616 2.01976067315959 2.02548260800688 2.08925842207571 2.06929197754886 2.05964738836711
"in" 1.60926609266093 1.40571982549685 2.04141027773158 1.42249290839313 1.52749414096352 1.76292963083573 1.61883414641293 1.52055188272492 1.90681224050438 1.50296246833498 1.55006011763559 1.55170529741018 1.69463863123249 1.79557635280355 1.97763934604608 1.96717177024443 2.00657700411555 1.71105222975704 1.8658334205451 1.60343874293256 1.65744002684113 1.4809529610358 1.44851428821496 1.37144131420501 1.53717286969121 1.73384924327766 1.58556886717791 1.82272763932575 1.893840787213 1.69553757589268 1.60108103681258 1.59821087656139 2.03846786125267 1.8006148440931 2.01179684098017 1.76020597628302 1.87651471436815 1.71389080856945 1.58298848282395 1.99589489213401 1.94823075863968 1.76806680479689 2.18961625282167 3.03314571607255 1.45610278372591 1.86651583710407 2.02344404130617 1.80205156639867 2.30719931638539 2.12662337662338 2.02730657840298 1.90657769304099 2.21105527638191 2.27790432801822 1.98125836680054 2.1722265321955 2.32936078006501 1.99794291591669 1.94545869465997 2.20017195450253 1.52458113623162 1.58425538018667 1.68308425189159 2.24325024127298
"i" 1.37351373513735 1.65249195787247 0.820721769499418 1.52313115301185 0.775427464751584 3.82486160040262 3.02817210917242 1.25035929864904 1.52237428878979 2.7430654922785 0.188476911578332 2.7707288643897 0.63650953404238 0.402644394265038 0.39988030793504 1.3885094190258 1.65409684343186 1.1541743387075 1.08690776982074 1.64802825191289 1.4829726555947 1.57666672467501 1.80517264014704 2.16494462201739 1.9650457303269 1.1142675221629 1.07523947275059 1.80659730623437 3.28916540844484 1.79913190574227 0.686567571625514 0.67092128947799 0.696250882401292 0.322061191626409 0.789359091089031 1.84190330007675 0.577034045008656 1.36439924967914 1.20656130029416 1.53407025721066 0.592041855982376 1.12764487976392 1.48984198645598 2.34521575984991 4.75374732334047 2.88461538461538 2.3862684900921 0.720820626559468 0.384533219397565 2.71103896103896 0.0827472072817542 0.254210359072132 0.804020100502513 1.7369020501139 1.52610441767068 1.62916989914663 2.27518959913326 0.737978914888146 0.627567320858056 0.0465122834712258 1.53815979058698 1.09013389257927 1.5816483706392 0.774427418026034
"that" 1.25392920595873 1.05539153042789 0.91634791285548 1.18054396796262 1.08740702782948 1.39879806980668 1.4488931862465 1.30784708249497 1.05720436721513 1.33761539847584 1.08861664446105 1.4290744405726 1.09077061175639 1.19433033163751 1.14251516552869 1.62740029283397 1.65212768052301 1.3517761710154 1.28126541779419 1.63019244832076 1.43935581278309 1.67238048831422 1.47914752089624 1.10570133055824 1.15684143801503 1.56487241024636 1.51188494391835 0.9678199854827 1.55151767584735 1.19592441547883 1.25984466920547 1.1004745540828 1.11593544207096 0.81979212413995 0.951664621353074 1.24774094521328 1.0063473744951 1.47497285023201 1.31874158647854 1.40899275191892 0.709073385653311 1.21177874050355 1.21896162528217 1.28205128205128 0.728051391862955 1.24434389140271 1.14429249232487 0.720820626559468 0.619525742362743 1.18506493506494 1.19983450558544 0.985065141404512 0.603015075376884 0.882687927107061 1.39223560910308 1.08611326609775 0.75839653304442 1.74595011571098 1.27225011410315 1.36154138888497 1.12929142055356 1.16976708527676 1.09776164822036 1.4217451686557
"was" 1.4623479568129 1.26030053320407 0.88225511391984 0.846299849824796 1.0889141754772 1.77773172681252 1.73163978376478 1.63265306122449 1.12255881900661 2.34559657434789 2.73616481980957 2.44168963465718 0.922122786497294 1.0474195391354 1.08538940725225 1.18254485333782 1.35872240710474 0.862262540979925 1.04205600490379 1.44113293024417 1.32192585136722 1.49835546351565 1.53603781016148 1.08897643648257 1.12967490718102 1.10202282411716 1.18440084054253 1.23397048149044 1.64132868225126 1.09757536815327 1.08649659446105 0.942289859815633 1.47082998907273 1.88844971453667 1.22402121847908 0.673384002178595 0.865551067512983 0.965544476256294 1.0470160043875 0.645699258087276 1.5774670049763 1.07615997990833 0.632054176072235 0.813008130081301 1.15631691648822 1.86651583710407 1.14429249232487 1.58026060438037 1.0467848750267 1.07142857142857 1.90318576748035 0.667302192564347 1.10552763819095 0.854214123006834 0.240963855421687 1.39643134212568 1.13759479956663 1.12111082540499 1.11250570515746 1.30234393719432 0.803403716025075 0.959555241199543 0.900900900900901 1.23814231574983
"his" 1.85185185185185 1.38368659939188 1.19657408947281 1.49653762723177 1.69101966074106 0.865922614642233 0.899515082260215 1.16412762288014 1.29555589727818 1.05037786045131 1.78403145614662 1.45092944476148 1.73816065065419 1.90984030252741 2.16261799189358 0.828061621235367 0.403678396313727 1.1856109938474 1.30369130025266 0.690245599015464 0.865626572722697 0.844021370273045 0.619228917771651 0.841819668475433 0.513900208276736 1.48895528236274 1.27172993477608 1.12912331639648 0.783568490654449 0.670084842444826 1.44820714412459 1.21434026073201 1.59073986326406 2.34226321182843 1.40691184038637 0.708043472878964 2.00346220427005 1.18669167736203 1.47080819663958 1.13318081717303 0.873310910485632 1.31851572800904 0.767494356659142 0.0938086303939962 0.728051391862955 0.989819004524887 1.24197599776723 1.5248128638758 1.43131809442427 0.0811688311688312 0.827472072817542 2.16078805211312 0.402010050251256 0.911161731207289 0.562248995983936 0.853374709076804 0.487540628385699 0.637696065826691 1.08968507530808 1.61242582700249 1.3012877090547 1.02138225416343 1.48547212767396 1.26403502577502
