"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"the" 10.7883817427386 4.73062730627306 7.5581901345118 5.19980329691476 3.87123064384678 7.0532270506557 3.92105378320424 0 6.55452916034744 5.40935310573614 7.4462757063714 6.98931886999634 7.12154205984354 5.94747123941828 9.84924623115578 4.85952810918026 7.59171278836264 6.19305461550476 7.24147540153012 8.97334310105103 6.40712636093698 7.38490699830906
"and" 2.15767634854772 3.60348876216035 4.05469437487308 2.08462508819568 3.24187267952549 2.31679094883003 2.98017592227911 4.2429077130179 3.91286364263064 4.16656351348006 2.84783060955595 3.58699630652514 4.12936527139285 2.59387887996527 6.23115577889447 3.84410432517244 3.61953274232257 3.63279012859895 3.51433855195825 2.55505554143556 3.61816782140108 3.38324333169694
"to" 1.57676348547718 3.69272056356927 2.5074701917591 2.43526971841526 3.23281716924749 2.39907431216251 3.05457091593366 2.44303734357082 3.00013787398318 2.7826603619439 1.5337139687016 2.90237247529365 2.94378578917655 2.3044642211128 1.10552763819095 2.80795760679712 3.20566194837635 3.43234237517572 2.80564422151289 2.9333054255685 2.34026173979985 2.11776577755959
"of" 5.06224066390041 3.16940623951694 0 2.87892069872357 0 4.35330419130882 0 0 0 0 3.43072667452594 0 0 0 6.73366834170854 2.85088368512981 0 0 0 0 0 4.01734576992309
"a" 2.32365145228216 1.65112378396511 2.67186276121496 2.72925530777619 1.91750430136738 2.1856518385189 1.29972430090587 1.87465722690333 1.98814283744657 1.41856262223653 2.8709461177504 2.8948857019266 0 2.45278923377469 1.4070351758794 2.67473874300601 1.61874908164765 1.7858072577706 1.83031869078381 2.03328000956838 2.10931485758276 2.85618829433262
"in" 2.15767634854772 1.53371351895337 2.03846786125267 1.99589489213401 1.53717286969121 1.99794291591669 1.44851428821496 1.58298848282395 1.68206259478836 1.76020597628302 1.84423229544702 2.07050876784348 1.82272763932575 1.38919036249186 2.21105527638191 1.76292963083573 1.73384924327766 1.893840787213 1.52125449663069 1.8658334205451 2.1401077752117 1.59821087656139
"i" 3.81742738589212 2.95672593089567 0.696250882401292 1.53407025721066 1.9650457303269 0.737978914888146 1.80517264014704 1.20656130029416 1.17468633668827 1.84190330007675 1.0583050168358 0.687119422353841 1.80659730623437 1.46516171044063 0.804020100502513 3.82486160040262 1.1142675221629 3.28916540844484 1.35405583421999 1.08690776982074 0.895194105355768 0.67092128947799
"that" 0.912863070539419 1.18550821871855 1.11593544207096 1.40899275191892 1.15684143801503 1.74595011571098 1.47914752089624 1.31874158647854 1.28774300289535 1.24774094521328 0.870684141990862 0.82354507037567 0.9678199854827 1.17574705158816 0.603015075376884 1.39879806980668 1.56487241024636 1.55151767584735 1.09692455793687 1.28126541779419 1.40987572858243 1.1004745540828
"his" 0.663900414937759 1.08621268030862 1.59073986326406 1.13318081717303 0.513900208276736 0.637696065826691 0.619228917771651 1.47080819663958 1.01475251620019 0.708043472878964 1.719408551197 1.29687551991482 1.12912331639648 1.51942695897547 0.402010050251256 0.865922614642233 1.48895528236274 0.783568490654449 1.09819121447028 1.30369130025266 1.00956779940614 1.21434026073201
"was" 1.6597510373444 2.01207648440121 1.47082998907273 0.645699258087276 1.12967490718102 1.12111082540499 1.53603781016148 1.0470160043875 1.69860747276989 0.673384002178595 0.847568633796414 0.993245266695505 1.23397048149044 1.17212936835251 1.10552763819095 1.77773172681252 1.10202282411716 1.64132868225126 0.815726807518873 1.04205600490379 0.961178928846365 0.942289859815633
