"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"the" 10.7883817427386 4.73062730627306 5.00993865817428 5.00692577201988 7.4955231517012 0 8.50329036819492 6.55452916034744 6.7514266932157 7.23746452223273 6.71676957094354 5.77183905158989 7.4462757063714 6.98931886999634 5.98483626391353 5.94747123941828 6.25308500776519 8.08381612431642 6.26171386922116 7.24147540153012 6.40712636093698 6.40311495399623
"and" 2.15767634854772 3.60348876216035 3.7360805351914 3.30807463537847 3.63812447465556 3.76296230361832 3.21694675586012 3.91286364263064 3.0062974571992 5.3926206244087 2.4286214854464 4.2623197870096 2.84783060955595 3.58699630652514 3.61348604613647 2.59387887996527 3.28666193130515 3.82262169040013 3.54279466888796 3.51433855195825 3.61816782140108 3.16483760115287
"to" 1.57676348547718 3.69272056356927 3.02861906085024 2.70512507129471 2.59657201330264 2.79051137122257 2.77913743405667 3.00013787398318 2.14885245276907 1.70293282876064 2.57240554353999 2.69252021901844 1.5337139687016 2.90237247529365 2.46007420551702 2.3044642211128 2.33798442146323 3.16746981428339 3.45949604331529 2.80564422151289 2.34026173979985 2.62443188116617
"of" 5.06224066390041 3.16940623951694 0 0 5.01407009465336 0 4.27204002828085 0 3.07060583253146 4.73036896877956 4.37635175138649 0 3.43072667452594 0 0 0 3.88620685503774 0 0 0 0 3.78838266267598
"a" 2.32365145228216 1.65112378396511 2.46863444974031 1.50126293489774 2.39282973358184 2.02278695091014 2.12378310763039 1.98814283744657 2.19744100302011 1.51371807000946 2.37787417082513 1.43165720600794 2.8709461177504 2.8948857019266 0 2.45278923377469 2.46800621215222 1.77594888732471 1.92367763431903 1.83031869078381 2.10931485758276 2.13806673317814
"in" 2.15767634854772 1.53371351895337 1.64361895398294 1.46867106656889 1.98260424661039 1.64003738484134 1.66149997280687 1.68206259478836 1.93925478501948 1.84484389782403 2.22200741877409 1.94152810569147 1.84423229544702 2.07050876784348 1.62122923052105 1.38919036249186 1.69630280630365 1.55936975472413 1.88463140358184 1.52125449663069 2.1401077752117 1.3163729076599
"i" 3.81742738589212 2.95672593089567 1.08363434287302 2.29365273364296 0.478748675218361 1.32849704036673 0.535704573883722 1.17468633668827 0.941760429865762 2.64900662251656 0.572719693582881 1.52961269905059 1.0583050168358 0.687119422353841 1.92773027907727 1.46516171044063 0.564631665121655 1.03416535816774 3.54930237401083 1.35405583421999 0.895194105355768 1.5159073273473
"that" 0.912863070539419 1.18550821871855 1.09218372624874 1.63570439175426 1.13474399736871 1.38857982108683 1.06325121009409 1.28774300289535 1.40525709059383 0.851466414380322 1.75199062382949 1.14783744411514 0.870684141990862 0.82354507037567 0.911437328601387 1.17574705158816 1.24965387717756 1.48356705831393 1.61260932944606 1.09692455793687 1.40987572858243 1.01568562243654
"was" 1.6597510373444 2.01207648440121 1.48973005321991 1.24052798826693 1.01140225852428 1.06368774756331 0.935443519878175 1.69860747276989 0.775035012337681 0.614947965941343 1.02823725577855 0.585221278947104 0.847568633796414 0.993245266695505 1.54057105984836 1.17212936835251 1.10518522085646 1.23991553413829 1.61260932944606 0.815726807518873 0.961178928846365 0.956102427668773
"his" 0.663900414937759 1.08621268030862 1.64148160813901 0.757760938645808 1.40975039286628 1.09484178201077 1.78930766302279 1.01475251620019 1.18851404780732 0 0.984739557531747 0.650524940975536 1.719408551197 1.29687551991482 1.41151798677206 1.51942695897547 1.09435007163238 1.60268558124425 1.02691586838817 1.09819121447028 1.00956779940614 1.50066511473229
